,Datum,Filiale,y_true,y_pred,rmspe
829729,2015-07-16,5,4963,11057.250083672,1.2279367486745918
829980,2015-07-17,5,4355,11396.757881522644,1.6169363677434316
831872,2015-07-18,5,2108,11776.340490379836,4.586499283861403
832578,2015-07-20,5,4183,10303.211346033379,1.463115311028778
833644,2015-07-21,5,3497,10682.018973468337,2.054623669850826
835223,2015-07-22,5,3595,11009.341755865258,2.0624038263881106
836486,2015-07-23,5,3713,11358.048493679496,2.0589950158037964
836707,2015-07-24,5,3815,11737.291190014104,2.0766163014453745
837755,2015-07-25,5,2030,12084.74648501724,4.953077086215389
839020,2015-07-27,5,7059,10623.60556631547,0.5049731642322524
840854,2015-07-28,5,6083,10957.027999176877,0.801253986384494
841785,2015-07-29,5,5899,11353.038063717424,0.9245699379076833
842205,2015-07-30,5,4943,11699.382634967333,1.3668587163599701
844235,2015-07-31,5,4822,12047.14806649345,1.4983716438186332
799397,2015-06-15,6,7147,8620.941457103589,0.2062321893246941
800189,2015-06-16,6,5804,9075.66183685325,0.5636908747162734
801697,2015-06-17,6,5135,9409.410224085674,0.832407054349693
802101,2015-06-18,6,4405,9783.928618907812,1.2210961677429766
803094,2015-06-19,6,5464,10131.550064100302,0.8542368345717976
805151,2015-06-20,6,2793,10498.530331512098,2.7588722991450405
805948,2015-06-22,6,3641,9041.75312397827,1.483315881345309
806345,2015-06-23,6,3829,9390.759143506875,1.452535686473459
807726,2015-06-24,6,3970,9729.15380624705,1.4506684650496346
809097,2015-06-25,6,3861,10100.27693905821,1.6159743431904197
810127,2015-06-26,6,4215,10456.763822781388,1.4808455095566757
811801,2015-06-27,6,3078,10816.760337125394,2.514217133569004
812324,2015-06-29,6,6995,9340.219549311092,0.3352708433611283
813932,2015-06-30,6,7427,9709.225389984087,0.30728765180881745
814480,2015-07-01,6,5804,10067.281484323204,0.7345419511239153
815884,2015-07-02,6,5335,10431.702750265365,0.9553332240422429
817460,2015-07-03,6,4594,10771.357930291444,1.3446577993668793
817711,2015-07-04,6,2979,11145.73208925093,2.7414340682279055
818777,2015-07-06,6,4508,9663.870603306103,1.1437157505115578
820827,2015-07-07,6,4021,10026.296657431638,1.4934833766305988
821642,2015-07-08,6,4072,10381.064422236639,1.5493773139088014
822786,2015-07-09,6,4095,10749.053327778121,1.6249214475648648
823620,2015-07-10,6,4530,11095.718717337935,1.449386030317425
824680,2015-07-11,6,3134,11451.119354099501,2.6538351480853546
826313,2015-07-13,6,6827,9980.626344464952,0.4619344286604588
826666,2015-07-14,6,5758,10352.19427645742,0.7978802147373081
827620,2015-07-15,6,4582,10684.368097473169,1.3318132032896484
828941,2015-07-16,6,5115,11057.250083672,1.1617302216367544
830613,2015-07-17,6,4422,11396.757881522644,1.5772858167170158
831897,2015-07-18,6,2915,11776.340490379836,3.039910974401316
832793,2015-07-20,6,4301,10303.211346033379,1.3955385598775583
833776,2015-07-21,6,3720,10682.018973468337,1.8715104767388002
834830,2015-07-22,6,3469,11009.341755865258,2.1736355594883996
835474,2015-07-23,6,3482,11358.048493679496,2.2619323646408662
836999,2015-07-24,6,3804,11737.291190014104,2.0855129311288394
838366,2015-07-25,6,2892,12084.74648501724,3.178681357198216
838839,2015-07-27,6,5723,10623.60556631547,0.8563001164276549
840228,2015-07-28,6,4839,10957.027999176877,1.2643165941675711
841361,2015-07-29,6,5275,11353.038063717424,1.1522347040222605
842136,2015-07-30,6,4790,11699.382634967333,1.4424598402854556
843952,2015-07-31,6,5651,12047.14806649345,1.1318612752598567
798957,2015-06-15,7,13175,8620.941457103589,0.3456590924399553
800385,2015-06-16,7,11151,9075.66183685325,0.1861122915565195
800964,2015-06-17,7,9041,9409.410224085674,0.04074883575773407
802889,2015-06-18,7,8955,9783.928618907812,0.09256600992828722
802968,2015-06-19,7,9677,10131.550064100302,0.046972208752743806
804718,2015-06-20,7,5572,10498.530331512098,0.8841583509533557
806082,2015-06-22,7,7917,9041.75312397827,0.14206809700369702
806560,2015-06-23,7,7861,9390.759143506875,0.19460108682188973
808312,2015-06-24,7,6913,9729.15380624705,0.40737072273210617
809194,2015-06-25,7,6875,10100.27693905821,0.46913119113573976
810390,2015-06-26,7,7352,10456.763822781388,0.4223019345458906
811587,2015-06-27,7,6519,10816.760337125394,0.6592668104196032
812556,2015-06-29,7,13689,9340.219549311092,0.3176843049666819
813251,2015-06-30,7,14838,9709.225389984087,0.34565134182611623
814287,2015-07-01,7,11024,10067.281484323204,0.08678506129143645
815343,2015-07-02,7,10996,10431.702750265365,0.051318411216318166
817144,2015-07-03,7,11976,10771.357930291444,0.10058801517272511
818244,2015-07-04,7,6559,11145.73208925093,0.6993035659781873
819486,2015-07-06,7,10790,9663.870603306103,0.10436787735809985
820259,2015-07-07,7,9207,10026.296657431638,0.08898627755312674
821154,2015-07-08,7,9204,10381.064422236639,0.1278861823377487
822759,2015-07-09,7,9608,10749.053327778121,0.1187607543482641
823541,2015-07-10,7,9499,11095.718717337935,0.16809334849330826
824603,2015-07-11,7,6425,11451.119354099501,0.7822753858520624
826441,2015-07-13,7,13250,9980.626344464952,0.24674518154981492
826963,2015-07-14,7,12294,10352.19427645742,0.15794743155544008
827624,2015-07-15,7,10095,10684.368097473169,0.0583821790463763
829103,2015-07-16,7,10774,11057.250083672,0.026290150702802967
830905,2015-07-17,7,10339,11396.757881522644,0.1023075618070069
831797,2015-07-18,7,6861,11776.340490379836,0.7164175033347671
832295,2015-07-20,7,10159,10303.211346033379,0.014195427309122799
833459,2015-07-21,7,9169,10682.018973468337,0.1650146115681467
834460,2015-07-22,7,8214,11009.341755865258,0.34031431164661047
835955,2015-07-23,7,9550,11358.048493679496,0.18932444959994726
836805,2015-07-24,7,9203,11737.291190014104,0.27537663696773923
838532,2015-07-25,7,6574,12084.74648501724,0.8382638401303986
838966,2015-07-27,7,14869,10623.60556631547,0.28551983547545434
840247,2015-07-28,7,12342,10957.027999176877,0.11221617248607385
841344,2015-07-29,7,12074,11353.038063717424,0.059711937740812994
842997,2015-07-30,7,11560,11699.382634967333,0.012057321363956116
843854,2015-07-31,7,15344,12047.14806649345,0.2148626129761829
799548,2015-06-15,8,9937,8620.941457103589,0.13244022772430425
800636,2015-06-16,8,8386,9075.66183685325,0.08223966573494525
801743,2015-06-17,8,7751,9409.410224085674,0.21396080816483984
801900,2015-06-18,8,7302,9783.928618907812,0.3398970992752413
803940,2015-06-19,8,6773,10131.550064100302,0.495873330001521
804572,2015-06-20,8,3611,10498.530331512098,1.9073747802581273
805517,2015-06-22,8,4796,9041.75312397827,0.8852696255167367
806950,2015-06-23,8,5501,9390.759143506875,0.7071003714791629
807965,2015-06-24,8,5005,9729.15380624705,0.9438868743750349
809137,2015-06-25,8,5956,10100.27693905821,0.6958154699560462
810331,2015-06-26,8,5016,10456.763822781388,1.084681782851154
811344,2015-06-27,8,3611,10816.760337125394,1.9955027242108538
811974,2015-06-29,8,10444,9340.219549311092,0.1056856042406078
813409,2015-06-30,8,9836,9709.225389984087,0.012888837943870772
814295,2015-07-01,8,8523,10067.281484323204,0.18118989608391464
815984,2015-07-02,8,8658,10431.702750265365,0.20486287251852223
816733,2015-07-03,8,6535,10771.357930291444,0.6482567605648728
818261,2015-07-04,8,3418,11145.73208925093,2.260892945948195
818650,2015-07-06,8,6740,9663.870603306103,0.4338086948525375
820747,2015-07-07,8,5365,10026.296657431638,0.8688344189061766
821289,2015-07-08,8,5322,10381.064422236639,0.9505945926788123
822432,2015-07-09,8,5602,10749.053327778121,0.918788526915052
823564,2015-07-10,8,6067,11095.718717337935,0.8288641366965445
824915,2015-07-11,8,3707,11451.119354099501,2.0890529684649315
825773,2015-07-13,8,9117,9980.626344464952,0.09472703131128135
826715,2015-07-14,8,8845,10352.19427645742,0.17040070960513506
827585,2015-07-15,8,7932,10684.368097473169,0.34699547371068695
828751,2015-07-16,8,8808,11057.250083672,0.2553644509164395
829878,2015-07-17,8,6728,11396.757881522644,0.693929530547361
831969,2015-07-18,8,3813,11776.340490379836,2.0884711488014256
832379,2015-07-20,8,5956,10303.211346033379,0.7298877343910978
834285,2015-07-21,8,5168,10682.018973468337,1.0669541357330374
835350,2015-07-22,8,4996,11009.341755865258,1.203631256177994
835569,2015-07-23,8,6109,11358.048493679496,0.8592320336682757
836550,2015-07-24,8,4917,11737.291190014104,1.387083829573745
838365,2015-07-25,8,3288,12084.74648501724,2.6754095149079196
839282,2015-07-27,8,8739,10623.60556631547,0.21565460193562985
840488,2015-07-28,8,6717,10957.027999176877,0.6312383503315284
841017,2015-07-29,8,7029,11353.038063717424,0.61517115716566
842916,2015-07-30,8,8420,11699.382634967333,0.3894753723239113
843970,2015-07-31,8,8492,12047.14806649345,0.41864673416079246
798779,2015-06-15,9,11530,8620.941457103589,0.2523034295660374
799862,2015-06-16,9,9078,9075.66183685325,0.0002575636865773451
801424,2015-06-17,9,8045,9409.410224085674,0.16959729323625528
802728,2015-06-18,9,8098,9783.928618907812,0.20819074078881353
803144,2015-06-19,9,7849,10131.550064100302,0.2908077543763921
804800,2015-06-20,9,6179,10498.530331512098,0.6990662455918593
806103,2015-06-22,9,6121,9041.75312397827,0.47716927364454653
807073,2015-06-23,9,5714,9390.759143506875,0.6434650233648714
808407,2015-06-24,9,6888,9729.15380624705,0.4124787755875508
809122,2015-06-25,9,6674,10100.27693905821,0.5133768263497469
809673,2015-06-26,9,6549,10456.763822781388,0.5966962624494407
811360,2015-06-27,9,7069,10816.760337125394,0.5301683883329175
812281,2015-06-29,9,13457,9340.219549311092,0.3059211154558154
814041,2015-06-30,9,10447,9709.225389984087,0.0706207150393331
814662,2015-07-01,9,8490,10067.281484323204,0.1857810935598592
815857,2015-07-02,9,8395,10431.702750265365,0.24260902325972192
816539,2015-07-03,9,8363,10771.357930291444,0.28797775084197585
817807,2015-07-04,9,6223,11145.73208925093,0.7910544896755473
819278,2015-07-06,9,7758,9663.870603306103,0.24566519764193123
820136,2015-07-07,9,6940,10026.296657431638,0.44471133392386714
821093,2015-07-08,9,5621,10381.064422236639,0.846835869460352
822602,2015-07-09,9,6285,10749.053327778121,0.7102710147618332
824086,2015-07-10,9,6007,11095.718717337935,0.8471314661791136
824679,2015-07-11,9,5076,11451.119354099501,1.2559336789006108
826272,2015-07-13,9,10399,9980.626344464952,0.04023210458073352
827120,2015-07-14,9,7841,10352.19427645742,0.32026454233610757
827635,2015-07-15,9,7013,10684.368097473169,0.5235089259194594
828785,2015-07-16,9,8113,11057.250083672,0.3629052241676321
830438,2015-07-17,9,6845,11396.757881522644,0.6649755853210584
831791,2015-07-18,9,5987,11776.340490379836,0.9669852163654312
832069,2015-07-20,9,7152,10303.211346033379,0.4406056132597006
834235,2015-07-21,9,5873,10682.018973468337,0.8188351734153477
834465,2015-07-22,9,5649,11009.341755865258,0.9489010012153051
835973,2015-07-23,9,6471,11358.048493679496,0.7552230711913919
836798,2015-07-24,9,5464,11737.291190014104,1.1481133217448947
838266,2015-07-25,9,5330,12084.74648501724,1.2673070328362552
839383,2015-07-27,9,10649,10623.60556631547,0.0023846777804987012
840528,2015-07-28,9,8751,10957.027999176877,0.2520886754858732
841034,2015-07-29,9,7776,11353.038063717424,0.46001003905831067
843218,2015-07-30,9,7539,11699.382634967333,0.5518480746740062
843808,2015-07-31,9,8565,12047.14806649345,0.4065555244008698
798838,2015-06-15,10,7902,8620.941457103589,0.09098221426266624
800559,2015-06-16,10,6681,9075.66183685325,0.3584286539220552
801397,2015-06-17,10,6338,9409.410224085674,0.4846024335887778
802637,2015-06-18,10,5829,9783.928618907812,0.6784917857107243
803398,2015-06-19,10,6191,10131.550064100302,0.6364965375707159
804251,2015-06-20,10,4736,10498.530331512098,1.216750492295629
806176,2015-06-22,10,4264,9041.75312397827,1.120486192302596
807060,2015-06-23,10,5244,9390.759143506875,0.7907626131782752
808446,2015-06-24,10,4896,9729.15380624705,0.987163767615819
809241,2015-06-25,10,5018,10100.27693905821,1.0128092744237167
809819,2015-06-26,10,4771,10456.763822781388,1.191734190480274
811382,2015-06-27,10,4595,10816.760337125394,1.3540283649892042
812600,2015-06-29,10,8057,9340.219549311092,0.15926766157516348
814004,2015-06-30,10,8565,9709.225389984087,0.1335931570325846
814643,2015-07-01,10,7896,10067.281484323204,0.27498499041580604
815362,2015-07-02,10,6317,10431.702750265365,0.6513697562554006
816771,2015-07-03,10,5915,10771.357930291444,0.8210241640391284
818260,2015-07-04,10,5120,11145.73208925093,1.1769007986818223
818896,2015-07-06,10,6143,9663.870603306103,0.5731516528253463
820273,2015-07-07,10,5476,10026.296657431638,0.8309526401445649
820919,2015-07-08,10,4865,10381.064422236639,1.1338261916210974
822872,2015-07-09,10,4871,10749.053327778121,1.2067446782545928
823467,2015-07-10,10,5747,11095.718717337935,0.9306975321625083
824491,2015-07-11,10,4636,11451.119354099501,1.4700430013156818
826206,2015-07-13,10,6757,9980.626344464952,0.4770795241179447
827161,2015-07-14,10,7491,10352.19427645742,0.38195091128786807
827687,2015-07-15,10,6423,10684.368097473169,0.6634544757081066
829389,2015-07-16,10,6275,11057.250083672,0.7621115671190437
830195,2015-07-17,10,5356,11396.757881522644,1.127848745616625
831167,2015-07-18,10,5761,11776.340490379836,1.04414867043566
832789,2015-07-20,10,6111,10303.211346033379,0.6860106931817016
834171,2015-07-21,10,6479,10682.018973468337,0.6487141493237131
834732,2015-07-22,10,5561,11009.341755865258,0.9797413695136231
835461,2015-07-23,10,6401,11358.048493679496,0.7744178243523663
836565,2015-07-24,10,6152,11737.291190014104,0.9078821830322016
838538,2015-07-25,10,4713,12084.74648501724,1.564130380865105
839186,2015-07-27,10,7212,10623.60556631547,0.47304569693780774
840057,2015-07-28,10,6140,10957.027999176877,0.784532247422944
841686,2015-07-29,10,5524,11353.038063717424,1.055220503931467
842528,2015-07-30,10,6186,11699.382634967333,0.8912678039067786
843772,2015-07-31,10,7185,12047.14806649345,0.6767081512169032
799163,2015-06-15,11,9241,8620.941457103589,0.06709864115316648
799969,2015-06-16,11,8810,9075.66183685325,0.03015457853044845
800968,2015-06-17,11,8557,9409.410224085674,0.09961554564516463
801908,2015-06-18,11,6637,9783.928618907812,0.4741492570299551
803065,2015-06-19,11,6592,10131.550064100302,0.5369463082676429
804118,2015-06-20,11,5293,10498.530331512098,0.9834744627833173
806277,2015-06-22,11,6155,9041.75312397827,0.4690094433758358
806487,2015-06-23,11,6003,9390.759143506875,0.5643443517419415
807507,2015-06-24,11,5702,9729.15380624705,0.7062703974477464
808969,2015-06-25,11,6012,10100.27693905821,0.6800194509411528
810330,2015-06-26,11,6102,10456.763822781388,0.7136617212031117
810913,2015-06-27,11,6001,10816.760337125394,0.802492974025228
812488,2015-06-29,11,11296,9340.219549311092,0.17313920420404638
813339,2015-06-30,11,11706,9709.225389984087,0.1705770211870761
814777,2015-07-01,11,9599,10067.281484323204,0.04878440299231217
816220,2015-07-02,11,7961,10431.702750265365,0.3103508039524388
816499,2015-07-03,11,7689,10771.357930291444,0.40087890886870126
818482,2015-07-04,11,5372,11145.73208925093,1.0747825929357653
819325,2015-07-06,11,7135,9663.870603306103,0.3544317593981924
820533,2015-07-07,11,6620,10026.296657431638,0.5145463228748698
820893,2015-07-08,11,6907,10381.064422236639,0.5029773305685014
821997,2015-07-09,11,6595,10749.053327778121,0.6298792005728766
824103,2015-07-10,11,6979,11095.718717337935,0.5898722907777526
825000,2015-07-11,11,5756,11451.119354099501,0.9894230983494616
826083,2015-07-13,11,10434,9980.626344464952,0.043451567523006315
826545,2015-07-14,11,9319,10352.19427645742,0.11086965086998815
827652,2015-07-15,11,9645,10684.368097473169,0.1077623740252119
