,Datum,Filiale,y_true,y_pred,rmspe
822555,2015-07-09,3,6613,8291.699842684553,0.2538484564773254
823460,2015-07-10,3,6316,7228.126067690202,0.144415146879386
824404,2015-07-11,3,4011,7720.548920628498,0.9248439094062574
826320,2015-07-13,3,9462,8471.817786636297,0.10464829986934088
826920,2015-07-14,3,8625,10033.863934936933,0.1633465431810937
827584,2015-07-15,3,8663,8522.555005896254,0.01621205057182795
829635,2015-07-16,3,7909,8712.598212381476,0.10160553956018152
829929,2015-07-17,3,6679,10046.480288832798,0.5041892931326243
831419,2015-07-18,3,4258,8880.950535879354,1.0857093790228638
832623,2015-07-20,3,5798,9335.80725835578,0.6101771746043084
833210,2015-07-21,3,5600,8601.861592231551,0.5360467128984913
835143,2015-07-22,3,5414,8837.933996139327,0.6324222379274709
835494,2015-07-23,3,5702,9954.547574141994,0.7457992939568562
836913,2015-07-24,3,5080,8527.547434624983,0.6786510698080676
837742,2015-07-25,3,3878,9484.946690648561,1.4458346288418158
839792,2015-07-27,3,8107,10450.905544436537,0.2891211970441022
839970,2015-07-28,3,8864,9036.684594822233,0.019481565300342125
841782,2015-07-29,3,7610,9848.56582223496,0.2941610804513744
842192,2015-07-30,3,8977,9473.372504318599,0.05529380687519201
843521,2015-07-31,3,8314,10164.081724984571,0.22252606747468984
798605,2015-06-15,4,12398,5730.181387632503,0.5378140516508708
799845,2015-06-16,4,10671,8820.577491040342,0.17340666375781635
800762,2015-06-17,4,9685,6652.387485912535,0.313124678790652
802586,2015-06-18,4,8880,8884.493404661538,0.0005060140384614954
804006,2015-06-19,4,9686,7310.643088614568,0.24523610483021185
804240,2015-06-20,4,9374,7264.399726315285,0.2250480343166967
806243,2015-06-22,4,9118,8902.656804129714,0.0236173717778335
807034,2015-06-23,4,7635,9234.32937088306,0.20947339500760453
807541,2015-06-24,4,8048,8150.298277738388,0.012711018605664474
809221,2015-06-25,4,7111,8266.215307984967,0.16245469103993346
810271,2015-06-26,4,7684,8838.396605867194,0.15023381127891644
811395,2015-06-27,4,8989,7304.156168206711,0.18743395614565456
812702,2015-06-29,4,11692,9484.91659875901,0.18876867954507273
813387,2015-06-30,4,13106,7811.262982339598,0.4039933631665193
815080,2015-07-01,4,11216,8374.575806254172,0.25333667918561237
815459,2015-07-02,4,10323,6715.90303548798,0.34942332311460045
817452,2015-07-03,4,11543,7650.674958776915,0.33720220403907863
817942,2015-07-04,4,9358,9008.754261857946,0.037320553338539605
819065,2015-07-06,4,9967,10110.193304992164,0.014366740743670562
820291,2015-07-07,4,8127,7608.294536721078,0.06382496164377043
821650,2015-07-08,4,8620,8305.206640972756,0.036518951163253384
822528,2015-07-09,4,9093,8291.699842684553,0.08812274907241252
823499,2015-07-10,4,9177,7228.126067690202,0.21236503566631776
824908,2015-07-11,4,10996,7720.548920628498,0.2978765987060296
825496,2015-07-13,4,13550,8471.817786636297,0.3747735950821921
827307,2015-07-14,4,12315,10033.863934936933,0.1852323235942401
827621,2015-07-15,4,11126,8522.555005896254,0.23399649416715312
829774,2015-07-16,4,11432,8712.598212381476,0.23787629352856232
830188,2015-07-17,4,10514,10046.480288832798,0.04446639824683302
831169,2015-07-18,4,9703,8880.950535879354,0.0847211650129492
832700,2015-07-20,4,10283,9335.80725835578,0.09211249067822809
834128,2015-07-21,4,9176,8601.861592231551,0.06256957364521021
834742,2015-07-22,4,8503,8837.933996139327,0.039390097158570746
835871,2015-07-23,4,7286,9954.547574141994,0.3662568726519344
836564,2015-07-24,4,8322,8527.547434624983,0.024699283180122926
837901,2015-07-25,4,9322,9484.946690648561,0.01747979946884374
838797,2015-07-27,4,11812,10450.905544436537,0.11522980490716757
840621,2015-07-28,4,10275,9036.684594822233,0.1205173143725321
841167,2015-07-29,4,10514,9848.56582223496,0.06329029653462437
842246,2015-07-30,4,10387,9473.372504318599,0.08795874609429107
844046,2015-07-31,4,13995,10164.081724984571,0.27373478206612567
798633,2015-06-15,5,7808,5730.181387632503,0.26611406408395194
800674,2015-06-16,5,6354,8820.577491040342,0.3881928692225907
801146,2015-06-17,5,5632,6652.387485912535,0.1811767553111746
802109,2015-06-18,5,4924,8884.493404661538,0.8043244119946259
803716,2015-06-19,5,5711,7310.643088614568,0.28009859720093994
804836,2015-06-20,5,2088,7264.399726315285,2.4791186428713052
805255,2015-06-22,5,3827,8902.656804129714,1.3262756216696405
806906,2015-06-23,5,3697,9234.32937088306,1.4977899299115662
808512,2015-06-24,5,4134,8150.298277738388,0.9715283690707276
809335,2015-06-25,5,3325,8266.215307984967,1.486079791875178
810016,2015-06-26,5,3799,8838.396605867194,1.3265060820919174
811183,2015-06-27,5,1876,7304.156168206711,2.8934734372104005
812970,2015-06-29,5,7623,9484.91659875901,0.24424984897796267
813622,2015-06-30,5,6635,7811.262982339598,0.17728153464048202
814839,2015-07-01,5,6253,8374.575806254172,0.339289270150995
815366,2015-07-02,5,6035,6715.90303548798,0.11282568939320292
817025,2015-07-03,5,4475,7650.674958776915,0.709648035480875
818578,2015-07-04,5,2240,9008.754261857946,3.0217652954722976
818939,2015-07-06,5,4328,10110.193304992164,1.3359966046654723
820640,2015-07-07,5,4036,7608.294536721078,0.8851076651935277
821425,2015-07-08,5,4990,8305.206640972756,0.6643700683312136
822331,2015-07-09,5,4601,8291.699842684553,0.8021516719592595
823480,2015-07-10,5,4252,7228.126067690202,0.6999355756562093
824743,2015-07-11,5,2023,7720.548920628498,2.816386021071922
826007,2015-07-13,5,7425,8471.817786636297,0.14098556048973693
827214,2015-07-14,5,6144,10033.863934936933,0.6331158748269748
827590,2015-07-15,5,6323,8522.555005896254,0.34786572922604053
829729,2015-07-16,5,4963,8712.598212381476,0.755510419581196
829980,2015-07-17,5,4355,10046.480288832798,1.3068841076539146
831872,2015-07-18,5,2108,8880.950535879354,3.212974637513925
832578,2015-07-20,5,4183,9335.80725835578,1.2318449099583506
833644,2015-07-21,5,3497,8601.861592231551,1.4597831261743068
835223,2015-07-22,5,3595,8837.933996139327,1.4583961046284637
836486,2015-07-23,5,3713,9954.547574141994,1.680998538686236
836707,2015-07-24,5,3815,8527.547434624983,1.2352680038335473
837755,2015-07-25,5,2030,9484.946690648561,3.672387532339193
839020,2015-07-27,5,7059,10450.905544436537,0.4805079394300236
840854,2015-07-28,5,6083,9036.684594822233,0.48556379990501936
841785,2015-07-29,5,5899,9848.56582223496,0.6695314158730225
842205,2015-07-30,5,4943,9473.372504318599,0.9165228614846447
844235,2015-07-31,5,4822,10164.081724984571,1.1078560192834035
799397,2015-06-15,6,7147,5730.181387632503,0.19823962674793574
800189,2015-06-16,6,5804,8820.577491040342,0.5197411252653931
801697,2015-06-17,6,5135,6652.387485912535,0.29549902354674495
802101,2015-06-18,6,4405,8884.493404661538,1.0169111020798043
803094,2015-06-19,6,5464,7310.643088614568,0.3379654261739693
805151,2015-06-20,6,2793,7264.399726315285,1.6009308006857448
805948,2015-06-22,6,3641,8902.656804129714,1.4451131019307097
806345,2015-06-23,6,3829,9234.32937088306,1.411681736976511
807726,2015-06-24,6,3970,8150.298277738388,1.05297185837239
809097,2015-06-25,6,3861,8266.215307984967,1.1409519057200121
810127,2015-06-26,6,4215,8838.396605867194,1.096891246943581
811801,2015-06-27,6,3078,7304.156168206711,1.3730201975980219
812324,2015-06-29,6,6995,9484.91659875901,0.35595662598413286
813932,2015-06-30,6,7427,7811.262982339598,0.051738653876342834
814480,2015-07-01,6,5804,8374.575806254172,0.4428972788170523
815884,2015-07-02,6,5335,6715.90303548798,0.2588384321439512
817460,2015-07-03,6,4594,7650.674958776915,0.6653624202823064
817711,2015-07-04,6,2979,9008.754261857946,2.024086694144997
818777,2015-07-06,6,4508,10110.193304992164,1.2427225610009238
820827,2015-07-07,6,4021,7608.294536721078,0.8921398997068087
821642,2015-07-08,6,4072,8305.206640972756,1.0395890572133486
822786,2015-07-09,6,4095,8291.699842684553,1.0248351264186943
823620,2015-07-10,6,4530,7228.126067690202,0.5956128184746583
824680,2015-07-11,6,3134,7720.548920628498,1.463480829811263
826313,2015-07-13,6,6827,8471.817786636297,0.24092834138513208
826666,2015-07-14,6,5758,10033.863934936933,0.7425953343065185
827620,2015-07-15,6,4582,8522.555005896254,0.8600076398726003
828941,2015-07-16,6,5115,8712.598212381476,0.7033427590188613
830613,2015-07-17,6,4422,10046.480288832798,1.2719313181440066
831897,2015-07-18,6,2915,8880.950535879354,2.0466382627373427
832793,2015-07-20,6,4301,9335.80725835578,1.1706131732982517
833776,2015-07-21,6,3720,8601.861592231551,1.3123283850084815
834830,2015-07-22,6,3469,8837.933996139327,1.5476892465088865
835474,2015-07-23,6,3482,9954.547574141994,1.8588591539752999
836999,2015-07-24,6,3804,8527.547434624983,1.2417317125722878
838366,2015-07-25,6,2892,9484.946690648561,2.279718772700056
838839,2015-07-27,6,5723,10450.905544436537,0.8261236317379935
840228,2015-07-28,6,4839,9036.684594822233,0.8674694347638422
841361,2015-07-29,6,5275,9848.56582223496,0.8670266961582861
842136,2015-07-30,6,4790,9473.372504318599,0.9777395624882252
843952,2015-07-31,6,5651,10164.081724984571,0.7986341753644614
798957,2015-06-15,7,13175,5730.181387632503,0.565071621432068
800385,2015-06-16,7,11151,8820.577491040342,0.20898775974887082
800964,2015-06-17,7,9041,6652.387485912535,0.26419782259567137
802889,2015-06-18,7,8955,8884.493404661538,0.007873433315294463
802968,2015-06-19,7,9677,7310.643088614568,0.24453414398940085
804718,2015-06-20,7,5572,7264.399726315285,0.30373290134875897
806082,2015-06-22,7,7917,8902.656804129714,0.1244987753100561
806560,2015-06-23,7,7861,9234.32937088306,0.17470161186656413
808312,2015-06-24,7,6913,8150.298277738388,0.17898137968152578
809194,2015-06-25,7,6875,8266.215307984967,0.2023585902523588
810390,2015-06-26,7,7352,8838.396605867194,0.20217581690250191
811587,2015-06-27,7,6519,7304.156168206711,0.1204411977614222
812556,2015-06-29,7,13689,9484.91659875901,0.3071139894251582
813251,2015-06-30,7,14838,7811.262982339598,0.4735636216242352
814287,2015-07-01,7,11024,8374.575806254172,0.24033238332237195
815343,2015-07-02,7,10996,6715.90303548798,0.389241266325211
817144,2015-07-03,7,11976,7650.674958776915,0.36116608560647
818244,2015-07-04,7,6559,9008.754261857946,0.37349508489982414
819486,2015-07-06,7,10790,10110.193304992164,0.06300340083483183
820259,2015-07-07,7,9207,7608.294536721078,0.17364021540989708
821154,2015-07-08,7,9204,8305.206640972756,0.09765247273220819
822759,2015-07-09,7,9608,8291.699842684553,0.1370004326931148
823541,2015-07-10,7,9499,7228.126067690202,0.23906452598271374
824603,2015-07-11,7,6425,7720.548920628498,0.20164185535073903
826441,2015-07-13,7,13250,8471.817786636297,0.36061752553688325
826963,2015-07-14,7,12294,10033.863934936933,0.18384057792932054
827624,2015-07-15,7,10095,8522.555005896254,0.1557647344332586
829103,2015-07-16,7,10774,8712.598212381476,0.19133114791335848
830905,2015-07-17,7,10339,10046.480288832798,0.02829284371478889
831797,2015-07-18,7,6861,8880.950535879354,0.29441051390166945
832295,2015-07-20,7,10159,9335.80725835578,0.0810308831227699
833459,2015-07-21,7,9169,8601.861592231551,0.061853899854776836
834460,2015-07-22,7,8214,8837.933996139327,0.0759598242195431
835955,2015-07-23,7,9550,9954.547574141994,0.0423610025279575
836805,2015-07-24,7,9203,8527.547434624983,0.07339482401119385
838532,2015-07-25,7,6574,9484.946690648561,0.4427968802325162
838966,2015-07-27,7,14869,10450.905544436537,0.2971346059293472
840247,2015-07-28,7,12342,9036.684594822233,0.26781035530528013
841344,2015-07-29,7,12074,9848.56582223496,0.1843162313868677
842997,2015-07-30,7,11560,9473.372504318599,0.1805041086229586
843854,2015-07-31,7,15344,10164.081724984571,0.3375859146907865
799548,2015-06-15,8,9937,5730.181387632503,0.423348959682751
800636,2015-06-16,8,8386,8820.577491040342,0.05182178524211085
801743,2015-06-17,8,7751,6652.387485912535,0.1417381646352038
801900,2015-06-18,8,7302,8884.493404661538,0.21672054295556534
803940,2015-06-19,8,6773,7310.643088614568,0.07938034676134181
804572,2015-06-20,8,3611,7264.399726315285,1.011741823958816
805517,2015-06-22,8,4796,8902.656804129714,0.8562670567409746
806950,2015-06-23,8,5501,9234.32937088306,0.6786637649305691
807965,2015-06-24,8,5005,8150.298277738388,0.6284312243233542
809137,2015-06-25,8,5956,8266.215307984967,0.3878803404944538
810331,2015-06-26,8,5016,8838.396605867194,0.76204079064338
811344,2015-06-27,8,3611,7304.156168206711,1.0227516389384412
811974,2015-06-29,8,10444,9484.91659875901,0.09183104186528059
813409,2015-06-30,8,9836,7811.262982339598,0.20584963579304613
814295,2015-07-01,8,8523,8374.575806254172,0.017414548133970226
815984,2015-07-02,8,8658,6715.90303548798,0.22431242371356205
816733,2015-07-03,8,6535,7650.674958776915,0.1707230235312801
818261,2015-07-04,8,3418,9008.754261857946,1.6356800063949521
818650,2015-07-06,8,6740,10110.193304992164,0.5000286802658997
820747,2015-07-07,8,5365,7608.294536721078,0.4181350487830527
821289,2015-07-08,8,5322,8305.206640972756,0.5605423977776692
822432,2015-07-09,8,5602,8291.699842684553,0.48013206759809945
823564,2015-07-10,8,6067,7228.126067690202,0.19138389116370563
824915,2015-07-11,8,3707,7720.548920628498,1.0826946103664683
825773,2015-07-13,8,9117,8471.817786636297,0.07076694234547586
826715,2015-07-14,8,8845,10033.863934936933,0.1344108462336838
827585,2015-07-15,8,7932,8522.555005896254,0.07445221960366294
828751,2015-07-16,8,8808,8712.598212381476,0.010831265624264804
829878,2015-07-17,8,6728,10046.480288832798,0.49323428787645623
831969,2015-07-18,8,3813,8880.950535879354,1.3291241898450967
832379,2015-07-20,8,5956,9335.80725835578,0.567462602141669
834285,2015-07-21,8,5168,8601.861592231551,0.664446902521585
835350,2015-07-22,8,4996,8837.933996139327,0.7690020008285282
835569,2015-07-23,8,6109,9954.547574141994,0.6294888810184963
836550,2015-07-24,8,4917,8527.547434624983,0.7342988477984509
838365,2015-07-25,8,3288,9484.946690648561,1.884716146790925
839282,2015-07-27,8,8739,10450.905544436537,0.19589261293472213
840488,2015-07-28,8,6717,9036.684594822233,0.34534533196698414
841017,2015-07-29,8,7029,9848.56582223496,0.40113327958955175
842916,2015-07-30,8,8420,9473.372504318599,0.12510362284068868
843970,2015-07-31,8,8492,10164.081724984571,0.19690081547156987
798779,2015-06-15,9,11530,5730.181387632503,0.5030198276120986
799862,2015-06-16,9,9078,8820.577491040342,0.028356742559997625
801424,2015-06-17,9,8045,6652.387485912535,0.1731028606696662
802728,2015-06-18,9,8098,8884.493404661538,0.09712193191671253
803144,2015-06-19,9,7849,7310.643088614568,0.068589235747921
804800,2015-06-20,9,6179,7264.399726315285,0.17565944753443682
806103,2015-06-22,9,6121,8902.656804129714,0.4544448299509417
807073,2015-06-23,9,5714,9234.32937088306,0.6160884443267519
808407,2015-06-24,9,6888,8150.298277738388,0.18326049328373806
809122,2015-06-25,9,6674,8266.215307984967,0.2385698693414694
809673,2015-06-26,9,6549,8838.396605867194,0.34957957029579995
811360,2015-06-27,9,7069,7304.156168206711,0.0332658322544506
812281,2015-06-29,9,13457,9484.91659875901,0.29516856663751134
814041,2015-06-30,9,10447,7811.262982339598,0.2522960675467026
814662,2015-07-01,9,8490,8374.575806254172,0.013595311395268343
815857,2015-07-02,9,8395,6715.90303548798,0.20001155026944853
816539,2015-07-03,9,8363,7650.674958776915,0.08517577917291456
817807,2015-07-04,9,6223,9008.754261857946,0.44765454955133316
819278,2015-07-06,9,7758,10110.193304992164,0.3031958371992994
820136,2015-07-07,9,6940,7608.294536721078,0.09629604275519853
821093,2015-07-08,9,5621,8305.206640972756,0.477531869947119
822602,2015-07-09,9,6285,8291.699842684553,0.3192839845162376
824086,2015-07-10,9,6007,7228.126067690202,0.20328384679377426
824679,2015-07-11,9,5076,7720.548920628498,0.520990725104117
826272,2015-07-13,9,10399,8471.817786636297,0.1853238016505148
827120,2015-07-14,9,7841,10033.863934936933,0.2796663607877736
827635,2015-07-15,9,7013,8522.555005896254,0.21525096333897825
828785,2015-07-16,9,8113,8712.598212381476,0.07390585632706466
830438,2015-07-17,9,6845,10046.480288832798,0.4677107799609639
831791,2015-07-18,9,5987,8880.950535879354,0.48337239617159744
832069,2015-07-20,9,7152,9335.80725835578,0.30534217818173665
834235,2015-07-21,9,5873,8601.861592231551,0.4646452566374172
834465,2015-07-22,9,5649,8837.933996139327,0.5645130104689905
835973,2015-07-23,9,6471,9954.547574141994,0.538332185773759
836798,2015-07-24,9,5464,8527.547434624983,0.5606785202461535
838266,2015-07-25,9,5330,9484.946690648561,0.7795397168196175
839383,2015-07-27,9,10649,10450.905544436537,0.018602165044930348
840528,2015-07-28,9,8751,9036.684594822233,0.03264593701545339
841034,2015-07-29,9,7776,9848.56582223496,0.26653367055490734
843218,2015-07-30,9,7539,9473.372504318599,0.25658210695299094
843808,2015-07-31,9,8565,10164.081724984571,0.18669955925097156
798838,2015-06-15,10,7902,5730.181387632503,0.27484416759902514
800559,2015-06-16,10,6681,8820.577491040342,0.32024809026198797
801397,2015-06-17,10,6338,6652.387485912535,0.04960357934877491
802637,2015-06-18,10,5829,8884.493404661538,0.5241882663684231
803398,2015-06-19,10,6191,7310.643088614568,0.18085011930456601
804251,2015-06-20,10,4736,7264.399726315285,0.5338681854550855
806176,2015-06-22,10,4264,8902.656804129714,1.0878651041580005
807060,2015-06-23,10,5244,9234.32937088306,0.7609323743102709
808446,2015-06-24,10,4896,8150.298277738388,0.6646851057472197
809241,2015-06-25,10,5018,8266.215307984967,0.6473127357482995
809819,2015-06-26,10,4771,8838.396605867194,0.8525249645498206
811382,2015-06-27,10,4595,7304.156168206711,0.5895878494465095
812600,2015-06-29,10,8057,9484.91659875901,0.1772268336550837
814004,2015-06-30,10,8565,7811.262982339598,0.08800198688387645
814643,2015-07-01,10,7896,8374.575806254172,0.060609904540801895
815362,2015-07-02,10,6317,6715.90303548798,0.0631475440063289
816771,2015-07-03,10,5915,7650.674958776915,0.2934361722361649
818260,2015-07-04,10,5120,9008.754261857946,0.7595223167691302
818896,2015-07-06,10,6143,10110.193304992164,0.6458071471580928
820273,2015-07-07,10,5476,7608.294536721078,0.3893890680644773
820919,2015-07-08,10,4865,8305.206640972756,0.7071339447014915
822872,2015-07-09,10,4871,8291.699842684553,0.7022582308939752
823467,2015-07-10,10,5747,7228.126067690202,0.2577216056534195
824491,2015-07-11,10,4636,7720.548920628498,0.6653470493158969
826206,2015-07-13,10,6757,8471.817786636297,0.2537838962019086
827161,2015-07-14,10,7491,10033.863934936933,0.3394558717043029
827687,2015-07-15,10,6423,8522.555005896254,0.32688074200471035
829389,2015-07-16,10,6275,8712.598212381476,0.3884618665149762
830195,2015-07-17,10,5356,10046.480288832798,0.8757431457865567
831167,2015-07-18,10,5761,8880.950535879354,0.541564057607942
832789,2015-07-20,10,6111,9335.80725835578,0.5277053278278155
834171,2015-07-21,10,6479,8601.861592231551,0.3276526612488889
834732,2015-07-22,10,5561,8837.933996139327,0.5892706340836769
835461,2015-07-23,10,6401,9954.547574141994,0.5551550654807053
836565,2015-07-24,10,6152,8527.547434624983,0.3861423008168048
838538,2015-07-25,10,4713,9484.946690648561,1.012507254540327
839186,2015-07-27,10,7212,10450.905544436537,0.4490994931276396
840057,2015-07-28,10,6140,9036.684594822233,0.4717727353130672
841686,2015-07-29,10,5524,9848.56582223496,0.7828685413169731
842528,2015-07-30,10,6186,9473.372504318599,0.5314213553699643
843772,2015-07-31,10,7185,10164.081724984571,0.414625153094582
799163,2015-06-15,11,9241,5730.181387632503,0.3799176076579912
799969,2015-06-16,11,8810,8820.577491040342,0.00120062327359155
800968,2015-06-17,11,8557,6652.387485912535,0.22257946874926549
801908,2015-06-18,11,6637,8884.493404661538,0.33863091828560166
803065,2015-06-19,11,6592,7310.643088614568,0.10901745883109347
804118,2015-06-20,11,5293,7264.399726315285,0.37245413306542324
806277,2015-06-22,11,6155,8902.656804129714,0.44641052869694786
806487,2015-06-23,11,6003,9234.32937088306,0.5382857522710413
807507,2015-06-24,11,5702,8150.298277738388,0.42937535561879825
808969,2015-06-25,11,6012,8266.215307984967,0.3749526460387503
810330,2015-06-26,11,6102,8838.396605867194,0.44844257716604297
810913,2015-06-27,11,6001,7304.156168206711,0.21715650195079342
812488,2015-06-29,11,11296,9484.91659875901,0.16032962121467692
813339,2015-06-30,11,11706,7811.262982339598,0.3327128837912525
814777,2015-07-01,11,9599,8374.575806254172,0.12755747408540766
816220,2015-07-02,11,7961,6715.90303548798,0.15639956846024625
816499,2015-07-03,11,7689,7650.674958776915,0.004984398650420673
818482,2015-07-04,11,5372,9008.754261857946,0.6769832952081062
819325,2015-07-06,11,7135,10110.193304992164,0.41698574702062574
820533,2015-07-07,11,6620,7608.294536721078,0.149289204942761
820893,2015-07-08,11,6907,8305.206640972756,0.20243327652711102
821997,2015-07-09,11,6595,8291.699842684553,0.25727063573685416
824103,2015-07-10,11,6979,7228.126067690202,0.03569652782493223
825000,2015-07-11,11,5756,7720.548920628498,0.3413045379827134
826083,2015-07-13,11,10434,8471.817786636297,0.1880565663564983
826545,2015-07-14,11,9319,10033.863934936933,0.07671036966809026
827652,2015-07-15,11,9645,8522.555005896254,0.11637584179406382
